x,y,z_s
2.163768115942029,3.172463768115942,1.3327082537596664
2.192753623188406,3.172463768115942,1.5645823209441676
2.221739130434783,3.172463768115942,1.2978817517806296
2.2507246376811594,3.172463768115942,2.190518985254301
2.2797101449275363,3.172463768115942,0.5536020120576082
2.3086956521739133,3.172463768115942,1.3903296469943016
2.33768115942029,3.172463768115942,1.531535834304369
2.3666666666666667,3.172463768115942,2.0112534804629876
2.3956521739130436,3.172463768115942,0.6143587708379634
2.4246376811594206,3.172463768115942,0.6563292563855571
2.453623188405797,3.172463768115942,1.9930204658587576
2.482608695652174,3.172463768115942,1.5714355405588367
2.511594202898551,3.172463768115942,1.612398216588119
2.540579710144928,3.172463768115942,1.387200145567693
2.5695652173913044,3.172463768115942,1.9301105039103408
2.5985507246376813,3.172463768115942,1.8971638954956394
2.6275362318840583,3.172463768115942,0.8386251895293233
2.6565217391304348,3.172463768115942,2.1029771598985474
2.6855072463768117,3.172463768115942,1.7918832874059536
2.7144927536231886,3.172463768115942,1.8128310407235029
2.7434782608695656,3.172463768115942,1.7859322071188817
2.7724637681159425,3.172463768115942,1.229839802847733
2.801449275362319,3.172463768115942,1.8110673634335348
2.8304347826086955,3.172463768115942,1.2211589340235878
2.8594202898550725,3.172463768115942,2.0258057772221054
2.8884057971014494,3.172463768115942,0.6564146783975913
2.9173913043478263,3.172463768115942,1.57843579270564
2.9463768115942033,3.172463768115942,1.8412165016111672
2.9753623188405802,3.172463768115942,1.6271696901348611
3.0043478260869567,3.172463768115942,0.7197362139383428
3.033333333333333,3.172463768115942,1.396375598058302
3.06231884057971,3.172463768115942,2.3415615944136015
3.091304347826087,3.172463768115942,1.383292874079474
3.120289855072464,3.172463768115942,2.1550097897023375
3.149275362318841,3.172463768115942,1.331164747773554
3.178260869565218,3.172463768115942,1.7829304629045901
3.2072463768115944,3.172463768115942,1.578060254171567
3.236231884057971,3.172463768115942,1.500524608911737
3.265217391304348,3.172463768115942,1.0987560810676498
3.294202898550725,3.172463768115942,1.6926372194999346
3.3231884057971017,3.172463768115942,2.2426256630504744
3.3521739130434787,3.172463768115942,2.1915262542762575
3.381159420289855,3.172463768115942,2.4017866803801553
3.410144927536232,3.172463768115942,0.8310308989498011
3.4391304347826086,3.172463768115942,1.707360182819792
3.4681159420289855,3.172463768115942,1.958225467513461
3.4971014492753625,3.172463768115942,1.238674437455388
3.5260869565217394,3.172463768115942,1.2716343446270266
3.5550724637681164,3.172463768115942,0.6006879447468105
3.584057971014493,3.172463768115942,0.6801187180737919
3.61304347826087,3.172463768115942,0.6476963983429166
3.6420289855072463,3.172463768115942,2.197935302664875
3.6710144927536232,3.172463768115942,0.5544924175940572
3.7,3.172463768115942,1.0768679338123954
1.7000000000000002,3.201449275362319,1.066176573651685
1.728985507246377,3.201449275362319,1.4222399789498619
1.7579710144927538,3.201449275362319,1.3943297190243698
1.7869565217391306,3.201449275362319,1.582211215655345
1.8159420289855075,3.201449275362319,1.7662688772940804
1.8449275362318842,3.201449275362319,0.7914978361557942
1.873913043478261,3.201449275362319,1.9890997658080387
1.9028985507246379,3.201449275362319,1.7709128191852443
1.9318840579710146,3.201449275362319,1.947365698088973
1.9608695652173915,3.201449275362319,2.210763128382091
1.9898550724637682,3.201449275362319,0.7924919469944145
2.018840579710145,3.201449275362319,0.5749346573005123
2.0478260869565217,3.201449275362319,0.9240271218971654
2.0768115942028986,3.201449275362319,1.848295014336001
2.1057971014492756,3.201449275362319,1.0304106393508443
2.1347826086956525,3.201449275362319,1.4811244157705086
2.163768115942029,3.201449275362319,1.3637693226135423
2.192753623188406,3.201449275362319,1.2025563392120642
2.221739130434783,3.201449275362319,0.7672600761957648
2.2507246376811594,3.201449275362319,2.055494758042693
2.2797101449275363,3.201449275362319,1.4065519834490123
2.3086956521739133,3.201449275362319,1.120559499529723
2.33768115942029,3.201449275362319,1.9594027835258163
2.3666666666666667,3.201449275362319,2.0953012594199523
2.3956521739130436,3.201449275362319,1.5272754630200258
2.4246376811594206,3.201449275362319,0.7214522106681479
2.453623188405797,3.201449275362319,2.3275112478149316
2.482608695652174,3.201449275362319,0.986159552371485
2.511594202898551,3.201449275362319,1.7609969673521038
2.540579710144928,3.201449275362319,1.5626635707947325
2.5695652173913044,3.201449275362319,2.102319632399114
2.5985507246376813,3.201449275362319,0.5946064072285273
2.6275362318840583,3.201449275362319,0.9110618195318813
2.6565217391304348,3.201449275362319,0.9107413085265363
2.6855072463768117,3.201449275362319,1.0498624315070637
2.7144927536231886,3.201449275362319,1.9334367633128084
2.7434782608695656,3.201449275362319,2.3121983029157276
2.7724637681159425,3.201449275362319,2.1109399274356786
2.801449275362319,3.201449275362319,2.1014750346516737
2.8304347826086955,3.201449275362319,0.8002935789948968
2.8594202898550725,3.201449275362319,0.7228177731135906
2.8884057971014494,3.201449275362319,0.8972141282418862
2.9173913043478263,3.201449275362319,1.2090119260232948
2.9463768115942033,3.201449275362319,0.6650954203920358
2.9753623188405802,3.201449275362319,1.4577865963448897
3.0043478260869567,3.201449275362319,2.2721464871678583
3.033333333333333,3.201449275362319,1.68014485349545
3.06231884057971,3.201449275362319,2.0118101322428483
3.091304347826087,3.201449275362319,2.3941940736129252
3.120289855072464,3.201449275362319,1.6612064824423787
3.149275362318841,3.201449275362319,2.312294675522881
3.178260869565218,3.201449275362319,1.7737849215998738
3.2072463768115944,3.201449275362319,1.248036395450872
3.236231884057971,3.201449275362319,1.1997265190305333
3.265217391304348,3.201449275362319,0.8884079778250189
3.294202898550725,3.201449275362319,2.044816094791064
3.3231884057971017,3.201449275362319,1.4097293369782673
3.3521739130434787,3.201449275362319,0.9210854940493536
3.381159420289855,3.201449275362319,1.7650679654486425
3.410144927536232,3.201449275362319,0.8402133492325834
3.4391304347826086,3.201449275362319,1.4884132609191358
3.4681159420289855,3.201449275362319,1.970755633802315
3.4971014492753625,3.201449275362319,1.844984831574628
3.5260869565217394,3.201449275362319,1.96570828483946
3.5550724637681164,3.201449275362319,2.3148196751107526
3.584057971014493,3.201449275362319,1.8093222318130073
3.61304347826087,3.201449275362319,2.310481489130272
3.6420289855072463,3.201449275362319,1.6533808299049824
3.6710144927536232,3.201449275362319,1.602719568946408
3.7,3.201449275362319,0.5982120813733125
1.7000000000000002,3.2304347826086954,1.53700300565087
1.728985507246377,3.2304347826086954,0.8110878480798058
1.7579710144927538,3.2304347826086954,1.1555325163717436
1.7869565217391306,3.2304347826086954,0.6352761168352216
1.8159420289855075,3.2304347826086954,1.423152915988254
1.8449275362318842,3.2304347826086954,1.0646815775613225
1.873913043478261,3.2304347826086954,1.589805651352417
1.9028985507246379,3.2304347826086954,0.7501509123285892
1.9318840579710146,3.2304347826086954,0.996594444931415
1.9608695652173915,3.2304347826086954,2.402382778485387
1.9898550724637682,3.2304347826086954,1.6374673421123016
2.018840579710145,3.2304347826086954,1.7174331341296487
2.0478260869565217,3.2304347826086954,1.6446908222857766
2.0768115942028986,3.2304347826086954,2.107099301571561
2.1057971014492756,3.2304347826086954,1.5400663894518476
2.1347826086956525,3.2304347826086954,1.2302995002734542
2.163768115942029,3.2304347826086954,1.6763050634506143
2.192753623188406,3.2304347826086954,2.0151686914677187
2.221739130434783,3.2304347826086954,1.9559706238511845
2.2507246376811594,3.2304347826086954,1.084403761014224
2.2797101449275363,3.2304347826086954,1.6811205628843582
2.3086956521739133,3.2304347826086954,0.7161651032036644
2.33768115942029,3.2304347826086954,2.2733265827202818
2.3666666666666667,3.2304347826086954,2.1266919237388935
2.3956521739130436,3.2304347826086954,2.30317541592041
2.4246376811594206,3.2304347826086954,1.3296949190328191
2.453623188405797,3.2304347826086954,1.9104243059973578
2.482608695652174,3.2304347826086954,2.1679510801971347
2.511594202898551,3.2304347826086954,2.384924437121992
2.540579710144928,3.2304347826086954,0.9974090110908613
2.5695652173913044,3.2304347826086954,2.2956851258721387
2.5985507246376813,3.2304347826086954,1.0014285793602526
2.6275362318840583,3.2304347826086954,1.6484071667957383
2.6565217391304348,3.2304347826086954,2.2121879646537783
2.6855072463768117,3.2304347826086954,1.6880996053068038
2.7144927536231886,3.2304347826086954,0.8560899882471211
2.7434782608695656,3.2304347826086954,1.9051657027474598
2.7724637681159425,3.2304347826086954,0.735202380258415
2.801449275362319,3.2304347826086954,1.6716246675302866
2.8304347826086955,3.2304347826086954,1.5750268648351533
2.8594202898550725,3.2304347826086954,1.8237489432789564
2.8884057971014494,3.2304347826086954,1.7778736877232457
2.9173913043478263,3.2304347826086954,1.2442422032682878
2.9463768115942033,3.2304347826086954,1.0826862841221674
2.9753623188405802,3.2304347826086954,1.8777558069916616
3.0043478260869567,3.2304347826086954,1.8313326767943159
3.033333333333333,3.2304347826086954,1.7225168478449806
3.06231884057971,3.2304347826086954,1.3888869207469403
3.091304347826087,3.2304347826086954,1.6279500105282934
3.120289855072464,3.2304347826086954,1.4557100599318804
3.149275362318841,3.2304347826086954,0.5789656194942886
3.178260869565218,3.2304347826086954,0.5862556196733181
3.2072463768115944,3.2304347826086954,1.857072922283952
3.236231884057971,3.2304347826086954,1.7898313015878995
3.265217391304348,3.2304347826086954,1.3912226375240597
3.294202898550725,3.2304347826086954,1.0868271613159686
3.3231884057971017,3.2304347826086954,1.1739028559681486
3.3521739130434787,3.2304347826086954,1.57171131178333
3.381159420289855,3.2304347826086954,1.2839852482513519
3.410144927536232,3.2304347826086954,1.6283630374082403
3.4391304347826086,3.2304347826086954,1.5618449826046792
3.4681159420289855,3.2304347826086954,0.5505492244837156
3.4971014492753625,3.2304347826086954,1.4088826312811584
3.5260869565217394,3.2304347826086954,2.2347517674202235
3.5550724637681164,3.2304347826086954,2.380916000188636
3.584057971014493,3.2304347826086954,2.0632188402452227
3.61304347826087,3.2304347826086954,0.9303212808365252
3.6420289855072463,3.2304347826086954,0.585377616935508
3.6710144927536232,3.2304347826086954,1.1174788089775927
3.7,3.2304347826086954,0.8132734536677837
1.7000000000000002,3.2594202898550724,1.828167324233602
1.728985507246377,3.2594202898550724,2.2137426886761675
1.7579710144927538,3.2594202898550724,1.3277139591251892
1.7869565217391306,3.2594202898550724,1.1275325328797647
1.8159420289855075,3.2594202898550724,2.2456790576369388
1.8449275362318842,3.2594202898550724,1.2777229437849673
1.873913043478261,3.2594202898550724,2.273978237512925
1.9028985507246379,3.2594202898550724,1.766047908904209
1.9318840579710146,3.2594202898550724,1.5523630288301098
1.9608695652173915,3.2594202898550724,2.3984211928226866
1.9898550724637682,3.2594202898550724,2.3153669210213854
2.018840579710145,3.2594202898550724,0.6485870754306909
2.0478260869565217,3.2594202898550724,1.8695223414100464
2.0768115942028986,3.2594202898550724,1.4286501737039532
2.1057971014492756,3.2594202898550724,1.443016253128012
2.1347826086956525,3.2594202898550724,0.9343188166417482
2.163768115942029,3.2594202898550724,1.5355392524631197
2.192753623188406,3.2594202898550724,0.7510361219228239
2.221739130434783,3.2594202898550724,0.9172896350495428
2.2507246376811594,3.2594202898550724,1.4605449284198773
2.2797101449275363,3.2594202898550724,2.0188286058917573
2.3086956521739133,3.2594202898550724,1.529823644359968
2.33768115942029,3.2594202898550724,1.3785343020831875
2.3666666666666667,3.2594202898550724,1.6060725509757612
2.3956521739130436,3.2594202898550724,1.3649775414024616
2.4246376811594206,3.2594202898550724,1.3180181743897919
2.453623188405797,3.2594202898550724,2.185138501973514
2.482608695652174,3.2594202898550724,1.0656602478884603
2.511594202898551,3.2594202898550724,2.096093131864439
2.540579710144928,3.2594202898550724,1.2682839285021612
2.5695652173913044,3.2594202898550724,1.2643137489781786
2.5985507246376813,3.2594202898550724,2.3815532367419325
2.6275362318840583,3.2594202898550724,0.8401699675360454
2.6565217391304348,3.2594202898550724,1.5238413362127545
2.6855072463768117,3.2594202898550724,0.6380266825539483
2.7144927536231886,3.2594202898550724,1.0441897226081116
2.7434782608695656,3.2594202898550724,2.264717798311368
2.7724637681159425,3.2594202898550724,1.0643549951279239
2.801449275362319,3.2594202898550724,2.3355224497221627
2.8304347826086955,3.2594202898550724,0.8090570861488319
2.8594202898550725,3.2594202898550724,0.9666893027318633
2.8884057971014494,3.2594202898550724,2.2252089274776092
2.9173913043478263,3.2594202898550724,0.7961364847294102
2.9463768115942033,3.2594202898550724,2.0216096049603296
2.9753623188405802,3.2594202898550724,1.9760319980810372
3.0043478260869567,3.2594202898550724,1.292002232188242
3.033333333333333,3.2594202898550724,2.193710996082595
3.06231884057971,3.2594202898550724,1.036565014854805
3.091304347826087,3.2594202898550724,1.9534366122573878
3.120289855072464,3.2594202898550724,1.788353051855865
3.149275362318841,3.2594202898550724,1.2118111664690137
3.178260869565218,3.2594202898550724,0.5874432703875864
3.2072463768115944,3.2594202898550724,1.3034527903842306
3.236231884057971,3.2594202898550724,1.8628925459013177
3.265217391304348,3.2594202898550724,1.2432407534697385
3.294202898550725,3.2594202898550724,1.6062762834837137
3.3231884057971017,3.2594202898550724,1.9157592461877246
3.3521739130434787,3.2594202898550724,1.5472364333484605
3.381159420289855,3.2594202898550724,2.058279630252011
3.410144927536232,3.2594202898550724,2.0732630044441827
3.4391304347826086,3.2594202898550724,1.7366679221908106
3.4681159420289855,3.2594202898550724,1.1189728185569918
3.4971014492753625,3.2594202898550724,1.2184207393695656
3.5260869565217394,3.2594202898550724,1.1470591361845226
3.5550724637681164,3.2594202898550724,2.077868437185943
3.584057971014493,3.2594202898550724,2.340918710964611
3.61304347826087,3.2594202898550724,1.7464524752031025
3.6420289855072463,3.2594202898550724,1.1999781126610203
3.6710144927536232,3.2594202898550724,2.0572316935950483
3.7,3.2594202898550724,1.6926699536057712
1.7000000000000002,3.288405797101449,0.8260679690434642
1.728985507246377,3.288405797101449,1.0197057566392687
1.7579710144927538,3.288405797101449,2.3239539844379187
1.7869565217391306,3.288405797101449,1.7421944080005898
1.8159420289855075,3.288405797101449,1.3191549587031117
1.8449275362318842,3.288405797101449,2.245060868481306
1.873913043478261,3.288405797101449,2.2489630123595132
1.9028985507246379,3.288405797101449,1.506451154192221
1.9318840579710146,3.288405797101449,1.8551304267469797
1.9608695652173915,3.288405797101449,1.950724341395232
1.9898550724637682,3.288405797101449,1.259657913344832
2.018840579710145,3.288405797101449,0.5704673259651226
2.0478260869565217,3.288405797101449,1.4342276391156874
2.0768115942028986,3.288405797101449,2.348022516281582
2.1057971014492756,3.288405797101449,1.9029925744949314
2.1347826086956525,3.288405797101449,1.542929304383541
2.163768115942029,3.288405797101449,1.5535547615076184
2.192753623188406,3.288405797101449,1.623277832585712
2.221739130434783,3.288405797101449,1.7086649470053124
2.2507246376811594,3.288405797101449,0.6921548258418642
2.2797101449275363,3.288405797101449,1.6893534724692312
2.3086956521739133,3.288405797101449,1.5453932337654923
2.33768115942029,3.288405797101449,0.9978377307106534
2.3666666666666667,3.288405797101449,1.071972250806453
2.3956521739130436,3.288405797101449,1.4151761446116713
2.4246376811594206,3.288405797101449,0.9872425618146184
2.453623188405797,3.288405797101449,1.9227318883606834
2.482608695652174,3.288405797101449,1.251907360320348
2.511594202898551,3.288405797101449,1.0239750576318492
2.540579710144928,3.288405797101449,1.3460606793581869
2.5695652173913044,3.288405797101449,2.347817076895245
2.5985507246376813,3.288405797101449,1.0738812896393513
2.6275362318840583,3.288405797101449,0.9222119455429858
2.6565217391304348,3.288405797101449,1.7487979929008357
2.6855072463768117,3.288405797101449,1.61596095750364
2.7144927536231886,3.288405797101449,1.146896036452127
2.7434782608695656,3.288405797101449,1.8565392568461883
2.7724637681159425,3.288405797101449,1.252966828689626
2.801449275362319,3.288405797101449,1.4562134003871554
2.8304347826086955,3.288405797101449,1.8268466198420545
2.8594202898550725,3.288405797101449,0.7886403407468529
2.8884057971014494,3.288405797101449,0.6053451217493333
2.9173913043478263,3.288405797101449,1.8257145329204854
2.9463768115942033,3.288405797101449,2.0479689567408514
2.9753623188405802,3.288405797101449,1.8688284514093005
3.0043478260869567,3.288405797101449,0.8590661981613736
3.033333333333333,3.288405797101449,2.1094194095794103
3.06231884057971,3.288405797101449,1.015278413860422
3.091304347826087,3.288405797101449,1.2464663405019012
3.120289855072464,3.288405797101449,1.3343100586149537
3.149275362318841,3.288405797101449,2.4057527073135256
3.178260869565218,3.288405797101449,0.9998150641505922
3.2072463768115944,3.288405797101449,0.6385354757478418
3.236231884057971,3.288405797101449,2.0770065479705284
3.265217391304348,3.288405797101449,1.0857904014723712
3.294202898550725,3.288405797101449,2.3098656535014728
3.3231884057971017,3.288405797101449,0.8387815842219495
3.3521739130434787,3.288405797101449,1.085084253681404
3.381159420289855,3.288405797101449,1.4301750763458623
3.410144927536232,3.288405797101449,1.1972784851522436
3.4391304347826086,3.288405797101449,0.9207730824012259
3.4681159420289855,3.288405797101449,1.2213613808181154
3.4971014492753625,3.288405797101449,0.6187562179435006
3.5260869565217394,3.288405797101449,1.6427508005776097
3.5550724637681164,3.288405797101449,1.5957116927644506
3.584057971014493,3.288405797101449,1.2343417600484532
3.61304347826087,3.288405797101449,1.6943148089898374
3.6420289855072463,3.288405797101449,0.9687373200472154
3.6710144927536232,3.288405797101449,1.5852018670532064
3.7,3.288405797101449,1.723181735934585
1.7000000000000002,3.317391304347826,0.6601246172790942
1.728985507246377,3.317391304347826,1.31498355028707
1.7579710144927538,3.317391304347826,0.5896614769361614
1.7869565217391306,3.317391304347826,2.1819833831533106
1.8159420289855075,3.317391304347826,1.0787330236776262
1.8449275362318842,3.317391304347826,1.7229388116614164
1.873913043478261,3.317391304347826,0.6698153758508174
1.9028985507246379,3.317391304347826,0.9943693547504093
1.9318840579710146,3.317391304347826,1.5162695504156538
1.9608695652173915,3.317391304347826,1.0979021805121296
1.9898550724637682,3.317391304347826,1.189048921490279
2.018840579710145,3.317391304347826,1.5721288067140242
2.0478260869565217,3.317391304347826,1.3576326509274361
2.0768115942028986,3.317391304347826,2.010885437676289
2.1057971014492756,3.317391304347826,1.4175250561163952
2.1347826086956525,3.317391304347826,1.7523927982291758
2.163768115942029,3.317391304347826,1.1255210286941542
2.192753623188406,3.317391304347826,1.3786915216239892
2.221739130434783,3.317391304347826,2.09163711015069
2.2507246376811594,3.317391304347826,2.3567421066598238
2.2797101449275363,3.317391304347826,2.31903823472323
2.3086956521739133,3.317391304347826,1.9578203378150851
2.33768115942029,3.317391304347826,2.1291744494503275
2.3666666666666667,3.317391304347826,1.63808461139239
2.3956521739130436,3.317391304347826,2.2835083880712173
2.4246376811594206,3.317391304347826,2.325571266827711
2.453623188405797,3.317391304347826,1.4637220628258953
2.482608695652174,3.317391304347826,1.8005815717358513
2.511594202898551,3.317391304347826,1.3846732386907186
2.540579710144928,3.317391304347826,2.298520969746172
2.5695652173913044,3.317391304347826,2.204351077903447
2.5985507246376813,3.317391304347826,1.541041013696618
2.6275362318840583,3.317391304347826,1.1746111349240136
2.6565217391304348,3.317391304347826,1.9139721901556048
2.6855072463768117,3.317391304347826,2.249408294771759
2.7144927536231886,3.317391304347826,2.3434170806312618
2.7434782608695656,3.317391304347826,2.0163001737471484
2.7724637681159425,3.317391304347826,1.0238106529649176
2.801449275362319,3.317391304347826,1.0238481013078085
2.8304347826086955,3.317391304347826,1.2756733748511069
2.8594202898550725,3.317391304347826,2.1401703215386823
2.8884057971014494,3.317391304347826,0.5772399973704508
2.9173913043478263,3.317391304347826,2.1715663088484622
2.9463768115942033,3.317391304347826,0.7622972107750443
2.9753623188405802,3.317391304347826,1.269441441867861
3.0043478260869567,3.317391304347826,2.196273143607126
3.033333333333333,3.317391304347826,1.8414304138530915
3.06231884057971,3.317391304347826,1.4959370257016145
3.091304347826087,3.317391304347826,2.344874741298504
3.120289855072464,3.317391304347826,1.644520181658403
3.149275362318841,3.317391304347826,0.9164268627851322
3.178260869565218,3.317391304347826,0.9852853849082547
3.2072463768115944,3.317391304347826,1.7675479716251103
3.236231884057971,3.317391304347826,2.3352544446289665
3.265217391304348,3.317391304347826,1.902454408904299
3.294202898550725,3.317391304347826,0.7729485600695962
3.3231884057971017,3.317391304347826,2.1703205868887654
3.3521739130434787,3.317391304347826,2.3668840049883437
3.381159420289855,3.317391304347826,0.9754339520019872
3.410144927536232,3.317391304347826,1.6472107970891114
3.4391304347826086,3.317391304347826,1.7929920976956033
3.4681159420289855,3.317391304347826,2.4136689894884897
3.4971014492753625,3.317391304347826,0.7770989159004079
3.5260869565217394,3.317391304347826,1.3919540555537127
3.5550724637681164,3.317391304347826,2.3358485257897152
3.584057971014493,3.317391304347826,1.4605314732701762
3.61304347826087,3.317391304347826,1.1108790014875614
3.6420289855072463,3.317391304347826,0.8524099308776084
3.6710144927536232,3.317391304347826,2.1360979983067923
3.7,3.317391304347826,1.106330390343135
1.7000000000000002,3.3463768115942027,1.7862328932735776
1.728985507246377,3.3463768115942027,0.6886723765821627
1.7579710144927538,3.3463768115942027,0.7194842960989737
1.7869565217391306,3.3463768115942027,1.651207346869238
1.8159420289855075,3.3463768115942027,1.5507940111424303
1.8449275362318842,3.3463768115942027,2.2293279403855157
1.873913043478261,3.3463768115942027,2.2401110390319943
1.9028985507246379,3.3463768115942027,1.6769326722901632
1.9318840579710146,3.3463768115942027,2.3440888278693652
1.9608695652173915,3.3463768115942027,0.9013812443342488
1.9898550724637682,3.3463768115942027,2.3387600072618806
2.018840579710145,3.3463768115942027,0.6292049388149268
2.0478260869565217,3.3463768115942027,1.4597937722709702
2.0768115942028986,3.3463768115942027,1.25277125900997
2.1057971014492756,3.3463768115942027,1.076748163523992
2.1347826086956525,3.3463768115942027,2.388132595423003
2.163768115942029,3.3463768115942027,0.9915521306030366
2.192753623188406,3.3463768115942027,1.3208321900317084
2.221739130434783,3.3463768115942027,1.9856846371053378
2.2507246376811594,3.3463768115942027,1.8997273388497975
2.2797101449275363,3.3463768115942027,2.371664097831527
2.3086956521739133,3.3463768115942027,1.3099525102861695
2.33768115942029,3.3463768115942027,1.277312775391567
2.3666666666666667,3.3463768115942027,0.7162468455303855
2.3956521739130436,3.3463768115942027,1.9070470618314042
2.4246376811594206,3.3463768115942027,1.9185377289558883
2.453623188405797,3.3463768115942027,0.7664785986728315
2.482608695652174,3.3463768115942027,1.0783921571733035
2.511594202898551,3.3463768115942027,1.6977125457602587
2.540579710144928,3.3463768115942027,1.3441988392248012
2.5695652173913044,3.3463768115942027,1.5928733101810553
2.5985507246376813,3.3463768115942027,2.3084532901921966
2.6275362318840583,3.3463768115942027,1.3934599658561484
2.6565217391304348,3.3463768115942027,1.5775280671144216
2.6855072463768117,3.3463768115942027,2.1784757636047716
2.7144927536231886,3.3463768115942027,0.6264224278718153
2.7434782608695656,3.3463768115942027,1.7183824635988627
2.7724637681159425,3.3463768115942027,0.936412632794736
2.801449275362319,3.3463768115942027,1.6004188368256624
2.8304347826086955,3.3463768115942027,1.7094833533525604
2.8594202898550725,3.3463768115942027,0.6432672009033569
2.8884057971014494,3.3463768115942027,1.2913059906078037
2.9173913043478263,3.3463768115942027,1.7426346346417412
2.9463768115942033,3.3463768115942027,1.417570590840867
2.9753623188405802,3.3463768115942027,0.6056110122436283
3.0043478260869567,3.3463768115942027,1.6434883596298167
3.033333333333333,3.3463768115942027,1.2710976395211588
3.06231884057971,3.3463768115942027,2.2096368665568358
3.091304347826087,3.3463768115942027,2.3933560294250373
3.120289855072464,3.3463768115942027,1.5287396922811083
3.149275362318841,3.3463768115942027,0.6297641968871603
3.178260869565218,3.3463768115942027,1.0455660944373377
3.2072463768115944,3.3463768115942027,0.7213355109919974
3.236231884057971,3.3463768115942027,0.8693510544078421
3.265217391304348,3.3463768115942027,1.0499856588647096
3.294202898550725,3.3463768115942027,0.6381358582667073
3.3231884057971017,3.3463768115942027,2.0439063076692925
3.3521739130434787,3.3463768115942027,2.2576955142608837
3.381159420289855,3.3463768115942027,1.1601873364485118
3.410144927536232,3.3463768115942027,1.9831434465585935
3.4391304347826086,3.3463768115942027,1.0682227988723823
3.4681159420289855,3.3463768115942027,1.9324265257786795
3.4971014492753625,3.3463768115942027,1.3976012332960173
3.5260869565217394,3.3463768115942027,1.5508412721864084
3.5550724637681164,3.3463768115942027,2.419823931650299
3.584057971014493,3.3463768115942027,1.2605989314789632
3.61304347826087,3.3463768115942027,1.9857203305403701
3.6420289855072463,3.3463768115942027,1.6053005541725391
3.6710144927536232,3.3463768115942027,1.60035111837569
3.7,3.3463768115942027,1.984028164157678
1.7000000000000002,3.3753623188405797,2.215705457525117
1.728985507246377,3.3753623188405797,1.9965319349185382
1.7579710144927538,3.3753623188405797,2.1229396377734653
1.7869565217391306,3.3753623188405797,0.9987771354073305
1.8159420289855075,3.3753623188405797,0.8727278548073141
1.8449275362318842,3.3753623188405797,2.0789993515081857
1.873913043478261,3.3753623188405797,2.3820538426479323
1.9028985507246379,3.3753623188405797,2.293472151305169
1.9318840579710146,3.3753623188405797,2.1495028561262437
1.9608695652173915,3.3753623188405797,0.6139834369652984
1.9898550724637682,3.3753623188405797,1.6060333391058714
2.018840579710145,3.3753623188405797,2.308615039681105
2.0478260869565217,3.3753623188405797,1.333676984293226
2.0768115942028986,3.3753623188405797,1.8916711210127048
2.1057971014492756,3.3753623188405797,2.072391335548038
2.1347826086956525,3.3753623188405797,0.9786265391420128
2.163768115942029,3.3753623188405797,1.1122051232105155
2.192753623188406,3.3753623188405797,0.8024237926715876
2.221739130434783,3.3753623188405797,2.1462474841257677
2.2507246376811594,3.3753623188405797,1.464697618928835
2.2797101449275363,3.3753623188405797,1.103196999355481
2.3086956521739133,3.3753623188405797,1.8060006457585502
2.33768115942029,3.3753623188405797,0.7180852001434714
2.3666666666666667,3.3753623188405797,2.0808989547986227
2.3956521739130436,3.3753623188405797,1.3815996145610945
2.4246376811594206,3.3753623188405797,1.95401435068058
2.453623188405797,3.3753623188405797,2.1730390667819384
2.482608695652174,3.3753623188405797,1.6986032372353552
2.511594202898551,3.3753623188405797,2.3425069096674696
2.540579710144928,3.3753623188405797,1.0760349812887382
2.5695652173913044,3.3753623188405797,2.16982760137417
2.5985507246376813,3.3753623188405797,0.92731544413521
2.6275362318840583,3.3753623188405797,1.0179633542518103
2.6565217391304348,3.3753623188405797,1.8819960881522735
2.6855072463768117,3.3753623188405797,2.179340838386013
2.7144927536231886,3.3753623188405797,1.7387654485893451
2.7434782608695656,3.3753623188405797,2.4063218432197724
2.7724637681159425,3.3753623188405797,1.2373166363682535
2.801449275362319,3.3753623188405797,1.7341497319467667
2.8304347826086955,3.3753623188405797,1.1507856751312349
2.8594202898550725,3.3753623188405797,1.3837438434309388
2.8884057971014494,3.3753623188405797,1.0883420058971014
2.9173913043478263,3.3753623188405797,0.7718915434283498
2.9463768115942033,3.3753623188405797,2.3484422804042486
2.9753623188405802,3.3753623188405797,1.4581615027136379
3.0043478260869567,3.3753623188405797,1.9436375455927537
3.033333333333333,3.3753623188405797,0.9132776887131885
3.06231884057971,3.3753623188405797,2.1119682000026794
3.091304347826087,3.3753623188405797,1.1979046741135173
3.120289855072464,3.3753623188405797,1.8791843492772766
3.149275362318841,3.3753623188405797,1.3278265637672608
3.178260869565218,3.3753623188405797,0.5996155303305742
3.2072463768115944,3.3753623188405797,2.0611693493919647
3.236231884057971,3.3753623188405797,1.2629819058893341
3.265217391304348,3.3753623188405797,2.169494792451816
3.294202898550725,3.3753623188405797,1.3556091534094836
3.3231884057971017,3.3753623188405797,0.8881884621476623
3.3521739130434787,3.3753623188405797,1.672595189198919
3.381159420289855,3.3753623188405797,2.0945023785206756
3.410144927536232,3.3753623188405797,1.3868502898812514
3.4391304347826086,3.3753623188405797,0.7240718460070001
3.4681159420289855,3.3753623188405797,0.7259937146195872
3.4971014492753625,3.3753623188405797,0.7773022734825097
3.5260869565217394,3.3753623188405797,0.9201783098702323
3.5550724637681164,3.3753623188405797,1.9206335585561078
3.584057971014493,3.3753623188405797,1.8054334531490845
3.61304347826087,3.3753623188405797,0.7878053476270949
