x,y,z_s
2.540579710144928,3.143478260869565,1.9919634563236195
2.5695652173913044,3.143478260869565,0.9531163035369632
2.5985507246376813,3.143478260869565,1.1811120826729904
2.6275362318840583,3.143478260869565,1.6413598070125555
2.6565217391304348,3.143478260869565,2.319358856832486
2.6855072463768117,3.143478260869565,1.4711150722184423
2.7144927536231886,3.143478260869565,0.8929700432109422
2.7434782608695656,3.143478260869565,1.2316634011365328
2.7724637681159425,3.143478260869565,1.1006707179927995
2.801449275362319,3.143478260869565,2.095620772979415
2.8304347826086955,3.143478260869565,1.8775939045978338
2.8594202898550725,3.143478260869565,1.1079082867296297
2.8884057971014494,3.143478260869565,1.7845523695872765
2.9173913043478263,3.143478260869565,1.9074243627805119
2.9463768115942033,3.143478260869565,1.7044263820317165
2.9753623188405802,3.143478260869565,1.3214849383188623
3.0043478260869567,3.143478260869565,0.7660962878336468
3.033333333333333,3.143478260869565,1.7938151913109168
3.06231884057971,3.143478260869565,0.9234081960236744
3.091304347826087,3.143478260869565,0.8200223385738505
3.120289855072464,3.143478260869565,1.5031340445106744
3.149275362318841,3.143478260869565,1.5405661991330568
3.178260869565218,3.143478260869565,2.1982136430907637
3.2072463768115944,3.143478260869565,1.9071920453212152
3.236231884057971,3.143478260869565,0.8559270061113942
3.265217391304348,3.143478260869565,2.358861711783397
3.294202898550725,3.143478260869565,1.3177012557743635
3.3231884057971017,3.143478260869565,0.8688440456392026
3.3521739130434787,3.143478260869565,0.9045408312708403
3.381159420289855,3.143478260869565,1.3829462365697038
3.410144927536232,3.143478260869565,1.813419675988246
3.4391304347826086,3.143478260869565,1.669650313037397
3.4681159420289855,3.143478260869565,1.5801284029965557
3.4971014492753625,3.143478260869565,0.7866616158855804
3.5260869565217394,3.143478260869565,0.835447807126899
3.5550724637681164,3.143478260869565,0.6173055320482621
3.584057971014493,3.143478260869565,1.6333551282049266
3.61304347826087,3.143478260869565,0.6160295699787974
3.6420289855072463,3.143478260869565,1.1639940397404116
3.6710144927536232,3.143478260869565,1.3811485674692234
3.7,3.143478260869565,0.9239458947072119
1.7000000000000002,3.172463768115942,0.9723163728199902
1.728985507246377,3.172463768115942,0.8026950271192889
1.7579710144927538,3.172463768115942,1.4760059694238858
1.7869565217391306,3.172463768115942,0.5550158805619327
1.8159420289855075,3.172463768115942,0.7583432907245259
1.8449275362318842,3.172463768115942,1.570480916415654
1.873913043478261,3.172463768115942,0.8290371332065334
1.9028985507246379,3.172463768115942,1.15016002223228
1.9318840579710146,3.172463768115942,1.8993073931541353
1.9608695652173915,3.172463768115942,2.3612883670972904
1.9898550724637682,3.172463768115942,0.7648277064804458
2.018840579710145,3.172463768115942,1.3332378264841418
2.0478260869565217,3.172463768115942,0.6215533742743482
2.0768115942028986,3.172463768115942,1.6327021098895753
2.1057971014492756,3.172463768115942,1.104463556436301
2.1347826086956525,3.172463768115942,2.3098863784780193
2.163768115942029,3.172463768115942,1.682189531252515
2.192753623188406,3.172463768115942,1.862529760159056
2.221739130434783,3.172463768115942,1.07337576598048
2.2507246376811594,3.172463768115942,0.8791705097227565
2.2797101449275363,3.172463768115942,0.7336818980817192
2.3086956521739133,3.172463768115942,0.6687574255007029
2.33768115942029,3.172463768115942,0.5931204105204604
2.3666666666666667,3.172463768115942,0.9919174536634559
2.3956521739130436,3.172463768115942,1.5513818631886371
2.4246376811594206,3.172463768115942,0.5654025392020763
2.453623188405797,3.172463768115942,2.368261042270608
2.482608695652174,3.172463768115942,2.010758560229468
2.511594202898551,3.172463768115942,2.414213237656818
2.540579710144928,3.172463768115942,1.9579981432403
2.5695652173913044,3.172463768115942,1.2060494098093044
2.5985507246376813,3.172463768115942,1.2485161527646695
2.6275362318840583,3.172463768115942,2.112770370523112
2.6565217391304348,3.172463768115942,1.2699519438884646
2.6855072463768117,3.172463768115942,1.5215004104458965
2.7144927536231886,3.172463768115942,0.5992723467652789
2.7434782608695656,3.172463768115942,1.2177060967864128
2.7724637681159425,3.172463768115942,1.080409516411422
2.801449275362319,3.172463768115942,0.8993325321002194
2.8304347826086955,3.172463768115942,2.0234691491982932
2.8594202898550725,3.172463768115942,1.1481888850157351
2.8884057971014494,3.172463768115942,1.7656489895595533
2.9173913043478263,3.172463768115942,0.8675573307486744
2.9463768115942033,3.172463768115942,0.8362484390702942
2.9753623188405802,3.172463768115942,1.5602698099504007
3.0043478260869567,3.172463768115942,0.8194232846210636
3.033333333333333,3.172463768115942,1.8024906841416193
3.06231884057971,3.172463768115942,1.5306376126098393
3.091304347826087,3.172463768115942,1.6514894332809307
3.120289855072464,3.172463768115942,1.590122741013173
3.149275362318841,3.172463768115942,2.0645224028718183
3.178260869565218,3.172463768115942,0.5995015183453551
3.2072463768115944,3.172463768115942,0.6353944627240908
3.236231884057971,3.172463768115942,1.3833969267846142
3.265217391304348,3.172463768115942,1.3107620891369671
3.294202898550725,3.172463768115942,1.5106458734893269
3.3231884057971017,3.172463768115942,1.651819134246956
3.3521739130434787,3.172463768115942,0.9765117985441281
3.381159420289855,3.172463768115942,2.0273497172660147
3.410144927536232,3.172463768115942,1.298102930147053
3.4391304347826086,3.172463768115942,2.399293985034388
3.4681159420289855,3.172463768115942,0.7622327295411412
3.4971014492753625,3.172463768115942,0.9925875109238205
3.5260869565217394,3.172463768115942,2.0847749704971017
3.5550724637681164,3.172463768115942,0.6344314717999293
3.584057971014493,3.172463768115942,0.866791972518615
3.61304347826087,3.172463768115942,1.7996994803229382
3.6420289855072463,3.172463768115942,1.5594262164334214
3.6710144927536232,3.172463768115942,2.0135535852949245
3.7,3.172463768115942,2.3323531944189884
1.7000000000000002,3.201449275362319,1.8159429291825764
1.728985507246377,3.201449275362319,1.7043791893895133
1.7579710144927538,3.201449275362319,0.6360715715584787
1.7869565217391306,3.201449275362319,1.8912988205953365
1.8159420289855075,3.201449275362319,0.850977909202103
1.8449275362318842,3.201449275362319,1.2216633229547402
1.873913043478261,3.201449275362319,1.0254899924434142
1.9028985507246379,3.201449275362319,0.7682565019738439
1.9318840579710146,3.201449275362319,0.890158250211743
1.9608695652173915,3.201449275362319,1.9920848133113453
1.9898550724637682,3.201449275362319,2.0767735688512055
2.018840579710145,3.201449275362319,1.8520964590422044
2.0478260869565217,3.201449275362319,1.963935222628663
2.0768115942028986,3.201449275362319,2.1965815133182214
2.1057971014492756,3.201449275362319,1.2247761955711318
2.1347826086956525,3.201449275362319,0.5829640150643146
2.163768115942029,3.201449275362319,2.2341602750030924
2.192753623188406,3.201449275362319,1.025809602314278
2.221739130434783,3.201449275362319,1.92504626032524
2.2507246376811594,3.201449275362319,1.233740776655519
2.2797101449275363,3.201449275362319,1.67760189563794
2.3086956521739133,3.201449275362319,1.5122225340495676
2.33768115942029,3.201449275362319,2.3577251611592818
2.3666666666666667,3.201449275362319,2.2221910843807047
2.3956521739130436,3.201449275362319,2.390407442338791
2.4246376811594206,3.201449275362319,0.6243200790935574
2.453623188405797,3.201449275362319,1.854733085436497
2.482608695652174,3.201449275362319,2.1310199195456754
2.511594202898551,3.201449275362319,1.0543666271092442
2.540579710144928,3.201449275362319,1.7218033035881222
2.5695652173913044,3.201449275362319,0.842024979598823
2.5985507246376813,3.201449275362319,2.1892936353771706
2.6275362318840583,3.201449275362319,1.1437954107916326
2.6565217391304348,3.201449275362319,0.8173890637602136
2.6855072463768117,3.201449275362319,1.4265630983192907
2.7144927536231886,3.201449275362319,0.7646195929564603
2.7434782608695656,3.201449275362319,2.2618932429796637
2.7724637681159425,3.201449275362319,0.6097415733678815
2.801449275362319,3.201449275362319,1.5738323951070188
2.8304347826086955,3.201449275362319,2.060603510313164
2.8594202898550725,3.201449275362319,1.7535988674871175
2.8884057971014494,3.201449275362319,1.8752838601505681
2.9173913043478263,3.201449275362319,1.3333923201272833
2.9463768115942033,3.201449275362319,2.253151259102421
2.9753623188405802,3.201449275362319,1.83142285088057
3.0043478260869567,3.201449275362319,1.5254470053558808
3.033333333333333,3.201449275362319,0.6972161820551845
3.06231884057971,3.201449275362319,2.046252139437521
3.091304347826087,3.201449275362319,1.2371585527229305
3.120289855072464,3.201449275362319,2.2472713259351904
3.149275362318841,3.201449275362319,0.6526204344813334
3.178260869565218,3.201449275362319,2.0455475918548496
3.2072463768115944,3.201449275362319,1.590100832527341
3.236231884057971,3.201449275362319,1.6239653444424558
3.265217391304348,3.201449275362319,0.8732738400503044
3.294202898550725,3.201449275362319,1.0502789842994082
3.3231884057971017,3.201449275362319,2.1719133334923613
3.3521739130434787,3.201449275362319,0.9313315634709454
3.381159420289855,3.201449275362319,1.9813939253701647
3.410144927536232,3.201449275362319,1.1144635983729834
3.4391304347826086,3.201449275362319,0.821896440965828
3.4681159420289855,3.201449275362319,1.9256567862813427
3.4971014492753625,3.201449275362319,1.2792807155439765
3.5260869565217394,3.201449275362319,1.3299747849033823
3.5550724637681164,3.201449275362319,0.8607664714319535
3.584057971014493,3.201449275362319,2.230383795094376
3.61304347826087,3.201449275362319,2.339778712138645
3.6420289855072463,3.201449275362319,1.64089294693718
3.6710144927536232,3.201449275362319,1.41869394641536
3.7,3.201449275362319,0.8106146618049088
1.7000000000000002,3.2304347826086954,1.1301623154290192
1.728985507246377,3.2304347826086954,0.6804082862996444
1.7579710144927538,3.2304347826086954,0.8993563239786879
1.7869565217391306,3.2304347826086954,1.6564137902126004
1.8159420289855075,3.2304347826086954,2.1204588803091484
1.8449275362318842,3.2304347826086954,0.5715509976193583
1.873913043478261,3.2304347826086954,1.3573629628861221
1.9028985507246379,3.2304347826086954,0.7011476772304287
1.9318840579710146,3.2304347826086954,0.7945769062622926
1.9608695652173915,3.2304347826086954,1.23684678181367
1.9898550724637682,3.2304347826086954,2.313132996018468
2.018840579710145,3.2304347826086954,1.398712545247549
2.0478260869565217,3.2304347826086954,1.798103902151521
2.0768115942028986,3.2304347826086954,0.6317156238335125
2.1057971014492756,3.2304347826086954,1.743540969562168
2.1347826086956525,3.2304347826086954,0.7542945188466246
2.163768115942029,3.2304347826086954,0.61474283266863
2.192753623188406,3.2304347826086954,1.7004104746789601
2.221739130434783,3.2304347826086954,2.0437683255275365
2.2507246376811594,3.2304347826086954,1.6805841790871787
2.2797101449275363,3.2304347826086954,1.7916810302380377
2.3086956521739133,3.2304347826086954,0.9755075225309269
2.33768115942029,3.2304347826086954,1.5622877620098925
2.3666666666666667,3.2304347826086954,2.2825307192928115
2.3956521739130436,3.2304347826086954,1.937296214230366
2.4246376811594206,3.2304347826086954,1.291333142768198
2.453623188405797,3.2304347826086954,0.9465763742460758
2.482608695652174,3.2304347826086954,0.8660915032343831
2.511594202898551,3.2304347826086954,2.29777712591729
2.540579710144928,3.2304347826086954,0.7547104347427817
2.5695652173913044,3.2304347826086954,2.2170882612063796
2.5985507246376813,3.2304347826086954,2.3998041631933407
2.6275362318840583,3.2304347826086954,0.6726993428334325
2.6565217391304348,3.2304347826086954,1.8230401872102664
2.6855072463768117,3.2304347826086954,0.7398739993079373
2.7144927536231886,3.2304347826086954,2.08816366713536
2.7434782608695656,3.2304347826086954,2.362804035823247
2.7724637681159425,3.2304347826086954,2.400902920727665
2.801449275362319,3.2304347826086954,1.4979838482845964
2.8304347826086955,3.2304347826086954,1.9231540074740991
2.8594202898550725,3.2304347826086954,1.021487555730681
2.8884057971014494,3.2304347826086954,2.232935537199279
2.9173913043478263,3.2304347826086954,2.2996887460760944
2.9463768115942033,3.2304347826086954,2.153049017823104
2.9753623188405802,3.2304347826086954,1.0996029479625686
3.0043478260869567,3.2304347826086954,1.773566408204633
3.033333333333333,3.2304347826086954,1.7532300699787051
3.06231884057971,3.2304347826086954,2.0899972392966095
3.091304347826087,3.2304347826086954,2.0738448721438774
3.120289855072464,3.2304347826086954,1.4663185423302239
3.149275362318841,3.2304347826086954,0.9915897672214962
3.178260869565218,3.2304347826086954,2.0572612846155924
3.2072463768115944,3.2304347826086954,1.8534775146468492
3.236231884057971,3.2304347826086954,2.2462353650288076
3.265217391304348,3.2304347826086954,1.3747520544106873
3.294202898550725,3.2304347826086954,1.597445392740609
3.3231884057971017,3.2304347826086954,2.1107742663066738
3.3521739130434787,3.2304347826086954,1.0432542972335628
3.381159420289855,3.2304347826086954,1.449487818809215
3.410144927536232,3.2304347826086954,1.0564872966367904
3.4391304347826086,3.2304347826086954,0.6128860933639816
3.4681159420289855,3.2304347826086954,0.6041813971630393
3.4971014492753625,3.2304347826086954,2.0168521226408895
3.5260869565217394,3.2304347826086954,1.773936933612531
3.5550724637681164,3.2304347826086954,0.8788939415479227
3.584057971014493,3.2304347826086954,0.6921495479660905
3.61304347826087,3.2304347826086954,1.6211665282811967
3.6420289855072463,3.2304347826086954,1.0686966902007495
3.6710144927536232,3.2304347826086954,0.9312297405440362
3.7,3.2304347826086954,0.9566207564901102
1.7000000000000002,3.2594202898550724,1.5564363316942238
1.728985507246377,3.2594202898550724,0.9937775064546843
1.7579710144927538,3.2594202898550724,0.8589996518344118
1.7869565217391306,3.2594202898550724,1.7868337423352951
1.8159420289855075,3.2594202898550724,1.5474216139466968
1.8449275362318842,3.2594202898550724,1.4945397080424625
1.873913043478261,3.2594202898550724,1.0751540301473672
1.9028985507246379,3.2594202898550724,1.1253447692045946
1.9318840579710146,3.2594202898550724,0.9190933841043736
1.9608695652173915,3.2594202898550724,0.7462811375681394
1.9898550724637682,3.2594202898550724,2.191265243925863
2.018840579710145,3.2594202898550724,0.8793049512366624
2.0478260869565217,3.2594202898550724,0.7715361891472943
2.0768115942028986,3.2594202898550724,0.7794833795748326
2.1057971014492756,3.2594202898550724,0.9291154816416054
2.1347826086956525,3.2594202898550724,1.710262133898002
2.163768115942029,3.2594202898550724,0.593483527536953
2.192753623188406,3.2594202898550724,0.9411488058150759
2.221739130434783,3.2594202898550724,1.4796699694355797
2.2507246376811594,3.2594202898550724,1.9742922845871897
2.2797101449275363,3.2594202898550724,0.7879700228692523
2.3086956521739133,3.2594202898550724,1.8200281905941014
2.33768115942029,3.2594202898550724,1.4931524028780876
2.3666666666666667,3.2594202898550724,1.8709486348003326
2.3956521739130436,3.2594202898550724,2.1417117718754297
2.4246376811594206,3.2594202898550724,1.8916764480841604
2.453623188405797,3.2594202898550724,2.288365876343762
2.482608695652174,3.2594202898550724,1.675133850388742
2.511594202898551,3.2594202898550724,1.403292887688753
2.540579710144928,3.2594202898550724,1.1929105098097739
2.5695652173913044,3.2594202898550724,0.6994071822321586
2.5985507246376813,3.2594202898550724,1.7422801646058121
2.6275362318840583,3.2594202898550724,0.842527555468318
2.6565217391304348,3.2594202898550724,1.5152948400603274
2.6855072463768117,3.2594202898550724,1.899403614552618
2.7144927536231886,3.2594202898550724,0.6687836911405363
2.7434782608695656,3.2594202898550724,1.09935882021811
2.7724637681159425,3.2594202898550724,1.7706020351435259
2.801449275362319,3.2594202898550724,2.0571657147717843
2.8304347826086955,3.2594202898550724,1.4338989647414877
2.8594202898550725,3.2594202898550724,0.6329047960561844
2.8884057971014494,3.2594202898550724,0.7367100105633577
2.9173913043478263,3.2594202898550724,1.807384076116306
2.9463768115942033,3.2594202898550724,1.6668531502066657
2.9753623188405802,3.2594202898550724,2.190649304452782
3.0043478260869567,3.2594202898550724,1.8285079675910754
3.033333333333333,3.2594202898550724,1.804660553827369
3.06231884057971,3.2594202898550724,0.9460107478723686
3.091304347826087,3.2594202898550724,2.1127719400445235
3.120289855072464,3.2594202898550724,1.2140525783538232
3.149275362318841,3.2594202898550724,2.1095217226340943
3.178260869565218,3.2594202898550724,1.4776939780828862
3.2072463768115944,3.2594202898550724,1.9936955544353883
3.236231884057971,3.2594202898550724,1.9179852922954808
3.265217391304348,3.2594202898550724,1.9461865703732653
3.294202898550725,3.2594202898550724,1.227673057904924
3.3231884057971017,3.2594202898550724,1.4592018326372096
3.3521739130434787,3.2594202898550724,2.334913997338165
3.381159420289855,3.2594202898550724,1.1683573028223968
3.410144927536232,3.2594202898550724,0.5942925250430204
3.4391304347826086,3.2594202898550724,0.8425147961410817
3.4681159420289855,3.2594202898550724,2.320162388053165
3.4971014492753625,3.2594202898550724,1.2901189589362765
3.5260869565217394,3.2594202898550724,1.5813252939494578
3.5550724637681164,3.2594202898550724,1.8587722524532653
3.584057971014493,3.2594202898550724,2.052598845479963
3.61304347826087,3.2594202898550724,2.2489623620084322
3.6420289855072463,3.2594202898550724,2.29582573536124
3.6710144927536232,3.2594202898550724,2.3934506879776594
3.7,3.2594202898550724,1.0952071647254549
1.7000000000000002,3.288405797101449,0.8128884623433736
1.728985507246377,3.288405797101449,0.6032464548915686
1.7579710144927538,3.288405797101449,1.1763583176049324
1.7869565217391306,3.288405797101449,2.092278146564489
1.8159420289855075,3.288405797101449,1.596587879447362
1.8449275362318842,3.288405797101449,2.213375235515986
1.873913043478261,3.288405797101449,0.9828407769945804
1.9028985507246379,3.288405797101449,1.3134560666007244
1.9318840579710146,3.288405797101449,0.6118132227282792
1.9608695652173915,3.288405797101449,1.8678243311401639
1.9898550724637682,3.288405797101449,1.8461470087468324
2.018840579710145,3.288405797101449,0.8939511457445202
2.0478260869565217,3.288405797101449,1.0528705852961562
2.0768115942028986,3.288405797101449,1.8616932102373531
2.1057971014492756,3.288405797101449,0.5758507268039044
2.1347826086956525,3.288405797101449,1.6425630172338892
2.163768115942029,3.288405797101449,1.659316954007936
2.192753623188406,3.288405797101449,1.9007331850574085
2.221739130434783,3.288405797101449,2.3142568706903632
2.2507246376811594,3.288405797101449,1.4757772093794599
2.2797101449275363,3.288405797101449,1.7759726245896215
2.3086956521739133,3.288405797101449,1.640639959856625
2.33768115942029,3.288405797101449,0.6086983043366556
2.3666666666666667,3.288405797101449,0.8714747384995504
2.3956521739130436,3.288405797101449,1.1673460831584248
2.4246376811594206,3.288405797101449,2.3925546161580873
2.453623188405797,3.288405797101449,1.783575812070658
2.482608695652174,3.288405797101449,0.8036866807719575
2.511594202898551,3.288405797101449,1.0919772731057404
2.540579710144928,3.288405797101449,0.6254438386685552
2.5695652173913044,3.288405797101449,1.7748880752668683
2.5985507246376813,3.288405797101449,1.1502740371739326
2.6275362318840583,3.288405797101449,1.2566788542205993
2.6565217391304348,3.288405797101449,0.628950303800576
2.6855072463768117,3.288405797101449,1.4517256835097427
2.7144927536231886,3.288405797101449,0.5817499661498315
2.7434782608695656,3.288405797101449,1.2338060991079227
2.7724637681159425,3.288405797101449,1.1321779046522713
2.801449275362319,3.288405797101449,2.21341647432362
2.8304347826086955,3.288405797101449,1.3468650388699013
2.8594202898550725,3.288405797101449,1.3675513231933993
2.8884057971014494,3.288405797101449,1.3551169531589906
2.9173913043478263,3.288405797101449,2.198955357441884
2.9463768115942033,3.288405797101449,2.0307323542194635
2.9753623188405802,3.288405797101449,0.8483740213265287
3.0043478260869567,3.288405797101449,2.026838489969015
3.033333333333333,3.288405797101449,0.6730434067083282
3.06231884057971,3.288405797101449,1.5468971000338385
3.091304347826087,3.288405797101449,1.398907059528029
3.120289855072464,3.288405797101449,0.7355084041705979
3.149275362318841,3.288405797101449,1.6836072025036577
3.178260869565218,3.288405797101449,0.7946364304301825
3.2072463768115944,3.288405797101449,1.694847635032425
3.236231884057971,3.288405797101449,1.3400852919030837
3.265217391304348,3.288405797101449,1.3961397862819125
3.294202898550725,3.288405797101449,1.5972084804132034
3.3231884057971017,3.288405797101449,1.1276088681205394
3.3521739130434787,3.288405797101449,1.2632106478518268
3.381159420289855,3.288405797101449,1.6203426838806119
3.410144927536232,3.288405797101449,1.9358324728027603
3.4391304347826086,3.288405797101449,1.3402406464486978
3.4681159420289855,3.288405797101449,2.406601851096508
3.4971014492753625,3.288405797101449,1.0751311454066483
3.5260869565217394,3.288405797101449,2.3476551082653243
3.5550724637681164,3.288405797101449,1.4312705032275674
3.584057971014493,3.288405797101449,1.9138525000347228
3.61304347826087,3.288405797101449,1.5077782400850375
3.6420289855072463,3.288405797101449,2.063036167210167
3.6710144927536232,3.288405797101449,0.9911340150500675
3.7,3.288405797101449,0.7108928705779787
1.7000000000000002,3.317391304347826,1.8271778602147672
1.728985507246377,3.317391304347826,1.2688952004801735
1.7579710144927538,3.317391304347826,1.455528380449957
1.7869565217391306,3.317391304347826,1.0695172179084202
1.8159420289855075,3.317391304347826,1.6081492042195544
1.8449275362318842,3.317391304347826,2.1664809141216184
1.873913043478261,3.317391304347826,0.7860611475883901
1.9028985507246379,3.317391304347826,1.1223065252054483
1.9318840579710146,3.317391304347826,2.1654159669975614
1.9608695652173915,3.317391304347826,2.12223445918149
1.9898550724637682,3.317391304347826,1.9817212358277343
2.018840579710145,3.317391304347826,1.9832758854157013
2.0478260869565217,3.317391304347826,2.2436814176250746
2.0768115942028986,3.317391304347826,2.182416949088418
2.1057971014492756,3.317391304347826,2.3970015184819538
2.1347826086956525,3.317391304347826,1.1021815239620465
2.163768115942029,3.317391304347826,2.2781967620446113
2.192753623188406,3.317391304347826,1.7329241768518335
2.221739130434783,3.317391304347826,0.6388222740441922
2.2507246376811594,3.317391304347826,1.3751513034865788
2.2797101449275363,3.317391304347826,0.7405625349955071
2.3086956521739133,3.317391304347826,0.5799959818609369
2.33768115942029,3.317391304347826,1.9491816913103208
2.3666666666666667,3.317391304347826,1.4631598801204522
2.3956521739130436,3.317391304347826,1.123943490208561
2.4246376811594206,3.317391304347826,1.7426234195340582
2.453623188405797,3.317391304347826,1.78378426260928
2.482608695652174,3.317391304347826,1.7168343030385775
2.511594202898551,3.317391304347826,1.7259569231657768
2.540579710144928,3.317391304347826,1.900834303219574
2.5695652173913044,3.317391304347826,2.413591869299709
2.5985507246376813,3.317391304347826,2.0283521745993056
2.6275362318840583,3.317391304347826,1.92703409052185
2.6565217391304348,3.317391304347826,1.248828755997291
2.6855072463768117,3.317391304347826,1.6411643650850847
2.7144927536231886,3.317391304347826,0.8650455026382672
2.7434782608695656,3.317391304347826,1.9143877142482373
2.7724637681159425,3.317391304347826,1.1687426124505795
2.801449275362319,3.317391304347826,1.923269574776459
2.8304347826086955,3.317391304347826,2.1700867888803277
2.8594202898550725,3.317391304347826,2.108166395303086
2.8884057971014494,3.317391304347826,1.3984667436116438
2.9173913043478263,3.317391304347826,0.874374875683998
2.9463768115942033,3.317391304347826,1.6751741566863358
2.9753623188405802,3.317391304347826,1.3021547131635773
3.0043478260869567,3.317391304347826,1.750330823019792
3.033333333333333,3.317391304347826,2.2746733874958154
3.06231884057971,3.317391304347826,0.8246161238220371
3.091304347826087,3.317391304347826,1.00710689671717
3.120289855072464,3.317391304347826,1.8443788824451204
3.149275362318841,3.317391304347826,1.1051377802219196
3.178260869565218,3.317391304347826,1.9268985460944967
3.2072463768115944,3.317391304347826,0.7081558068848959
3.236231884057971,3.317391304347826,1.2169797279214611
3.265217391304348,3.317391304347826,2.0366484946681878
3.294202898550725,3.317391304347826,0.7279640196375927
3.3231884057971017,3.317391304347826,1.4788142279534724
3.3521739130434787,3.317391304347826,2.2724027728005662
3.381159420289855,3.317391304347826,0.9050959985105214
3.410144927536232,3.317391304347826,1.775333117964576
3.4391304347826086,3.317391304347826,0.944403012956329
3.4681159420289855,3.317391304347826,0.8239274477843654
3.4971014492753625,3.317391304347826,1.7354093004385758
3.5260869565217394,3.317391304347826,2.1193554364055025
3.5550724637681164,3.317391304347826,0.7049994834023746
3.584057971014493,3.317391304347826,1.0003530853306117
3.61304347826087,3.317391304347826,1.2182967135361906
3.6420289855072463,3.317391304347826,1.2702833081463778
3.6710144927536232,3.317391304347826,1.1927375663595918
3.7,3.317391304347826,1.4761083971025792
1.7000000000000002,3.3463768115942027,1.9681618921769544
1.728985507246377,3.3463768115942027,2.050539228121276
1.7579710144927538,3.3463768115942027,0.5860947868366555
1.7869565217391306,3.3463768115942027,1.526461554315687
1.8159420289855075,3.3463768115942027,2.2806532017779437
1.8449275362318842,3.3463768115942027,2.4056263255648633
1.873913043478261,3.3463768115942027,1.8042978705074397
1.9028985507246379,3.3463768115942027,0.6934372095375132
1.9318840579710146,3.3463768115942027,0.7002868341602412
1.9608695652173915,3.3463768115942027,1.71386523723603
1.9898550724637682,3.3463768115942027,1.1567911974630165
2.018840579710145,3.3463768115942027,2.0651406943124884
2.0478260869565217,3.3463768115942027,1.85293736995798
2.0768115942028986,3.3463768115942027,1.1867839126142101
2.1057971014492756,3.3463768115942027,1.6934426275636
2.1347826086956525,3.3463768115942027,2.1277314565790117
2.163768115942029,3.3463768115942027,1.0417242524030366
2.192753623188406,3.3463768115942027,0.6044388851626133
2.221739130434783,3.3463768115942027,0.8033834209812687
2.2507246376811594,3.3463768115942027,2.27502599779347
2.2797101449275363,3.3463768115942027,1.3653570578977643
2.3086956521739133,3.3463768115942027,1.2853774547240278
2.33768115942029,3.3463768115942027,2.2834054550325362
2.3666666666666667,3.3463768115942027,1.6553966286217316
2.3956521739130436,3.3463768115942027,1.8132644212283193
2.4246376811594206,3.3463768115942027,2.0371023954547685
2.453623188405797,3.3463768115942027,2.1791576537862536
2.482608695652174,3.3463768115942027,1.3075497112074523
2.511594202898551,3.3463768115942027,1.1752204033958509
2.540579710144928,3.3463768115942027,1.9068382523001932
2.5695652173913044,3.3463768115942027,0.6913706102280324
2.5985507246376813,3.3463768115942027,2.1717458457880436
2.6275362318840583,3.3463768115942027,2.0454031578809007
2.6565217391304348,3.3463768115942027,2.148871674534724
2.6855072463768117,3.3463768115942027,2.3166360213503285
2.7144927536231886,3.3463768115942027,2.3853709139353643
2.7434782608695656,3.3463768115942027,0.9466169816726859
2.7724637681159425,3.3463768115942027,0.8669576380600783
2.801449275362319,3.3463768115942027,1.90359322792379
2.8304347826086955,3.3463768115942027,1.4212954983124866
2.8594202898550725,3.3463768115942027,2.2879626465499374
2.8884057971014494,3.3463768115942027,0.6764573301327069
2.9173913043478263,3.3463768115942027,1.833745285388804
2.9463768115942033,3.3463768115942027,1.144411786372528
2.9753623188405802,3.3463768115942027,2.3704087609225812
3.0043478260869567,3.3463768115942027,1.6612487189264056
3.033333333333333,3.3463768115942027,0.9318523420083067
3.06231884057971,3.3463768115942027,2.252057487801602
3.091304347826087,3.3463768115942027,1.8709669220723972
3.120289855072464,3.3463768115942027,1.6410104585175431
3.149275362318841,3.3463768115942027,1.959392301031425
3.178260869565218,3.3463768115942027,1.0751720414564523
3.2072463768115944,3.3463768115942027,1.39307842103308
3.236231884057971,3.3463768115942027,0.7193203574815807
3.265217391304348,3.3463768115942027,1.4896047632548282
3.294202898550725,3.3463768115942027,0.9745110609086178
3.3231884057971017,3.3463768115942027,2.331299312873837
3.3521739130434787,3.3463768115942027,2.1878052728879727
3.381159420289855,3.3463768115942027,0.9854317535504808
3.410144927536232,3.3463768115942027,1.7629095461377087
3.4391304347826086,3.3463768115942027,1.3328270249960856
3.4681159420289855,3.3463768115942027,1.506865967170659
3.4971014492753625,3.3463768115942027,1.3047224950784528
3.5260869565217394,3.3463768115942027,1.843673315769736
3.5550724637681164,3.3463768115942027,2.204207077933502
3.584057971014493,3.3463768115942027,0.8835110399299975
3.61304347826087,3.3463768115942027,2.0561271332011852
3.6420289855072463,3.3463768115942027,1.2838229731580935
3.6710144927536232,3.3463768115942027,2.205051774075666
3.7,3.3463768115942027,1.22911850558186
1.7000000000000002,3.3753623188405797,1.12931220073707
1.728985507246377,3.3753623188405797,1.6635143667500625
1.7579710144927538,3.3753623188405797,1.1878083320439106
1.7869565217391306,3.3753623188405797,1.6840585015629828
1.8159420289855075,3.3753623188405797,1.2162304558010142
1.8449275362318842,3.3753623188405797,1.640438906905281
1.873913043478261,3.3753623188405797,0.9809695933637257
1.9028985507246379,3.3753623188405797,1.1996812490003752
1.9318840579710146,3.3753623188405797,1.3861862464629113
1.9608695652173915,3.3753623188405797,1.7636149180967111
1.9898550724637682,3.3753623188405797,1.567588675978472
2.018840579710145,3.3753623188405797,0.7588602943471333
